Date,Open,High,Low,Close,Volume
7/23/2018,5710.284898,5962.529283,5628.227436,5713.001028,12786931670
7/24/2018,5718.465329,6140.385369,5639.296717,6091.672889,18501611040
7/25/2018,6055.009912,6217.66955,5890.548994,6044.13855,15172298630
7/26/2018,6042.98607,6221.828964,5820.710484,5901.582069,12659029490
7/27/2018,5897.682953,6089.222945,5770.667884,6006.386035,13499077360
7/28/2018,6015.428326,6076.615491,5911.296922,6003.953679,10712074380
7/29/2018,6021.723406,6108.610163,5918.989849,6010.895095,11216059740
7/30/2018,6016.992241,6034.576312,5681.893722,5851.865383,15718868205
7/31/2018,5845.531987,5866.120788,5449.482612,5548.983623,13436600546
8/1/2018,5543.823518,5603.972716,5297.998132,5365.880368,12864552615
8/2/2018,5362.00052,5439.565508,5148.061587,5260.912691,10937706740
8/3/2018,5261.097913,5349.053128,5052.214155,5264.777238,12201225793
8/4/2018,5263.948178,5334.578721,4975.587121,5031.388627,10811521223
8/5/2018,5032.861766,5167.658024,4967.065096,5123.753134,9661092647
8/6/2018,5125.355886,5224.791934,4940.782411,5010.325358,10438693857
8/7/2018,5012.374909,5155.574025,4741.421953,4766.921531,12796378936
8/8/2018,4764.171406,4782.426624,4227.842308,4297.815771,14195198677
8/9/2018,4306.871743,4576.722632,4243.81648,4491.116761,11550349323
8/10/2018,4487.365071,4534.054718,4112.013612,4171.511796,12017788491
8/11/2018,4171.989486,4229.77602,3917.310044,4064.010971,11239655581
8/12/2018,4056.517726,4168.950632,4009.573403,4067.176426,13777923881
8/13/2018,4072.549832,4197.061029,3766.494187,3796.508091,11159793368
8/14/2018,3795.024566,3811.306356,3435.45616,3694.769884,14239665580
8/15/2018,3716.74066,3993.196412,3685.389215,3756.408403,13124887315
8/16/2018,3754.927102,3956.387589,3709.645809,3837.277576,11613663200
8/17/2018,3834.076462,4352.777316,3820.224516,4326.546126,15027109176
8/18/2018,4328.086115,4406.118636,3905.978506,4031.306073,12621300031
8/19/2018,4030.437238,4209.882723,3956.512584,4133.836862,10298845342
8/20/2018,4137.850619,4203.560358,3847.595242,3865.553715,10469833218
8/21/2018,3854.762873,4034.85774,3829.482583,3979.916015,9200793915
8/22/2018,3984.649056,4207.837523,3764.822093,3836.275668,12261845924
8/23/2018,3839.393481,3977.720156,3814.529301,3960.130487,9329684331
8/24/2018,3961.41181,4075.927948,3889.609095,4054.080232,10875267152
8/25/2018,4055.587883,4129.570025,3997.963581,4075.577644,8608623111
8/26/2018,4077.129199,4123.956438,3949.010795,4054.546232,8613284637
8/27/2018,4054.26064,4306.611388,4017.318738,4290.724165,10998137386
